Sentence #	Word	POS	Tag	
	haldol	^	O
	is	V	O
	ok,	A	O
	and	&	O
	haldol	^	O
	..	,	O
	i	O	O
	dunno	V	O
	how	R	O
	to	P	O
	explain	V	O
	what	O	O
	it	O	O
	does	V	O
	0	0	O
Sentence: 219	@URL	@	O
	paxil	^	O
	didn't	V	O
	fit	V	O
	me	O	O
	either.	R	O
	it's	L	O
	great	A	O
	for	P	O
	many.	A	O
	i'm	L	O
	on	P	O
	nothing	N	O
	at	P	O
	all.	N	O
	recently	R	O
	quit	V	O
	drinking	V	O
	too.	R	O
	0	0	O
Sentence: 220	@URL	@	O
	paxil?	^	O
	more	R	O
	like	P	O
	paxchill.	^	O
	8)	R	O
	0	0	O
Sentence: 221	i've	L	O
	been	V	O
	on	P	O
	paxil	^	O
	for	P	O
	10	$	O
	years	N	O
	for	P	O
	depression/anxiety	N	B-ADR
	and	&	O
	at	P	O
	first	A	O
	it	O	O
	used	V	O
	to	P	O
	help	V	O
	but	&	O
	i	O	O
	guess	V	O
	i've	L	O
	built	V	O
	up	T	O
	tolerance	N	O
	and	&	O
	i	O	O
	come	V	O
	too	R	O
	fast.	A	O
	0	0	O
Sentence: 222	for	P	O
	mothers	N	O
	day;	N	O
	i	O	O
	gave	V	O
	my	D	O
	mom	N	O
	a	D	O
	gift	N	O
	card,	N	O
	a	D	O
	bottle	N	O
	of	P	O
	wine	N	O
	and	&	O
	a	D	O
	3	$	O
	month	N	O
	supply	N	O
	of	P	O
	paxil...im	^	O
	definitely	R	O
	her	D	O
	fucking	R	O
	favorite!	A	O
	#mothersday	#	O
	0	0	O
Sentence: 223	can't	V	O
	seem	V	O
	to	P	O
	find	V	O
	an	D	O
	episode	N	O
	of	P	O
	intervention	N	O
	for	P	O
	all	D	O
	the	D	O
	drugs	N	O
	i	O	O
	got	V	O
	put	V	O
	on	P	O
	as	P	O
	a	D	O
	kid	N	O
	that	P	O
	i	O	O
	can't	V	O
	get	V	O
	off.	T	O
	huh	!	O
	wonder	V	O
	why-	R	O
	*paxil	^	O
	ad	N	O
	plays*	V	O
	0	0	O
Sentence: 224	@URL	@	O
	if	P	O
	they	O	O
	don't	V	O
	work	V	O
	for	P	O
	you	O	O
	try	V	O
	fexofenadine	R	O
	and	&	O
	talk	V	O
	to	P	O
	your	D	O
	doc	N	O
	in	P	O
	case	N	O
	of	P	O
	contraindications	N	O
	with	P	O
	paxil	^	O
	0	0	O
Sentence: 225	don't	V	O
	ever	R	O
	take	V	O
	paxil	^	O
	&	&	O
	drink	V	O
	beer.	N	O
	i'm	L	O
	just	R	O
	sayinn..	V	O
	fuck	V	O
	0	0	O
Sentence: 226	off	P	O
	paxil,	^	O
	back	R	O
	on	P	O
	zoloft	N	O
	&	&	O
	cutting	V	O
	down.	R	O
	also,	R	O
	cutting	V	O
	down	T	O
	my	D	O
	klonopin.	N	O
	moving	V	O
	in	P	O
	the	D	O
	right	A	O
	direction.	N	O
	#progress	N	O
	#medtalk	#	O
	0	0	O
Sentence: 227	today	N	O
	is	V	O
	the	D	O
	day	N	O
	i	O	O
	totally	R	O
	ditch	V	O
	zoloft	N	O
	and	&	O
	switch	V	O
	to	P	O
	paxil	^	O
	only	R	O
	0	0	O
Sentence: 228	rt	~	O
	@URL:	N	O
	we	O	O
	represent	V	O
	people	N	O
	injured	V	O
	by	P	O
	dangerous	A	O
	drugs	N	O
	&	&	O
	vaccines	N	O
	including:	V	O
	ssri	^	O
	drugs:	N	O
	paxil,	N	O
	zoloft,	N	O
	effexor,	G	O
	celexa,	A	O
	lexapro,	^	O
	à	G	O
	0	0	O
Sentence: 229	this	D	O
	paxil	^	O
	makes	V	O
	me	O	O
	pee	V	B-ADR
	so	R	I-ADR
	often	R	I-ADR
	omg	!	O
	#sorrynotsorry	#	O
	0	0	O
Sentence: 230	i	O	O
	think	V	O
	i	O	O
	might	V	O
	have	V	O
	to	P	O
	try	V	O
	something	N	O
	else	R	O
	than	P	O
	paxil.	^	O
	though,	P	O
	i	O	O
	do	V	O
	enjoy	V	O
	it	O	O
	with	P	O
	abilify	^	O
	so	P	O
	that	P	O
	my	D	O
	mood	N	B-ADR
	is	V	I-ADR
	stable,	A	I-ADR
	just	R	O
	does	V	O
	nothing	N	O
	for	P	O
	0	0	O
Sentence: 231	@URL	@	O
	my	D	O
	doctor	N	O
	gave	V	O
	me	O	O
	paxil,	^	O
	which	D	O
	i	O	O
	think	V	O
	is	V	O
	similar	A	O
	but	&	O
	it's	L	O
	made	V	O
	me	O	O
	feel	V	B-ADR
	like	P	I-ADR
	crap.	N	I-ADR
	0	0	O
Sentence: 232	promise,	V	O
	brownies	N	O
	honor	N	O
	i'm	L	O
	not	R	O
	stupid,	A	O
	i	O	O
	have	V	O
	been	V	O
	forgetting	V	B-ADR
	everything	N	O
	lately	R	O
	#paxil	^	O
	0	0	O
Sentence: 233	are	V	O
	you	O	O
	like	V	O
	on	P	O
	paxil	^	O
	or	&	O
	something	N	O
	?	,	O
	because	P	O
	you	O	O
	haven't	V	O
	had	V	O
	a	D	O
	meltdown	N	O
	and	&	O
	you	O	O
	don't	V	O
	get	V	O
	worked	V	O
	up	T	O
	anymore	R	O
	0	0	O
Sentence: 234	@URL	@	O
	if	P	O
	i	O	O
	were	V	O
	to	P	O
	find	V	O
	you	O	O
	at	P	O
	paxil	^	O
	would	V	O
	you	O	O
	let	V	O
	me	O	O
	stroke	V	O
	your	D	O
	beard?	N	O
	#beingacreep	#	O
	0	0	O
Sentence: 235	what	O	O
	i	O	O
	lack	V	O
	in	P	O
	money	N	O
	and	&	O
	personality,	N	O
	i	O	O
	make	V	O
	up	T	O
	for	P	O
	in	P	O
	paxil	^	O
	induced	A	O
	impotency	N	B-ADR
	0	0	O
Sentence: 236	ssri	^	O
	birth	N	O
	injury	N	O
	drugs:	N	O
	celexa,	N	O
	effexor,	G	O
	lexapro,	^	O
	paxil,	^	O
	prozac,	N	O
	and	&	O
	zoloft.	N	O
	call	N	O
	now	R	O
	to	P	O
	speak	V	O
	with	P	O
	an	D	O
	attorney.	N	O
	1.888.520.5202.	$	O
	0	0	O
Sentence: 237	mark	^	O
	munoz	^	O
	plans	N	O
	on	P	O
	taking	V	O
	paxil	^	O
	inbetween	P	O
	rounds.	N	O
	#ufc162	#	O
	0	0	O
Sentence: 238	things	N	O
	which	D	O
	are	V	O
	the	D	O
	spawn	N	O
	of	P	O
	satin:	N	O
	mosquitoes,	N	O
	bananas,	N	O
	facebook,	^	O
	paxil	^	O
	withdrawal	N	B-ADR
	symptoms.	N	O
	#bewareofsatin	#	O
	0	0	O
Sentence: 239	sounds	V	O
	like	P	O
	pradaxa	N	O
	review	N	O
	sets	V	O
	new	A	O
	precedent	N	O
	for	P	O
	pbs	^	O
	listing:	N	O
	new	A	O
	drugs	N	O
	won't	V	O
	be	V	O
	listed	V	O
	if	P	O
	old	A	O
	ones	N	O
	(like	P	O
	warfarin)	N	O
	being	V	O
	used	V	O
	suboptimally	R	O
	0	0	O
Sentence: 240	@URL	@	O
	yeah,	!	O
	pristiq	N	O
	is	V	O
	a	D	O
	different	A	O
	formulation	N	O
	or	&	O
	something	N	O
	of	P	O
	effexor.	^	O
	so	R	O
	similar	A	O
	withdrawal	N	B-ADR
	stuff	N	O
	:(	E	O
	0	0	O
Sentence: 241	@URL	@	O
	@URL	@	O
	i'm	L	O
	with	P	O
	you.	O	O
	even	R	O
	though	P	O
	the	D	O
	pristiq	N	O
	works,	V	O
	i	O	O
	still	R	O
	don't	V	B-ADR
	feel	V	I-ADR
	fully	R	I-ADR
	human.	A	I-ADR
	0	0	O
Sentence: 242	my	D	O
	sleep	N	B-ADR
	schedule	N	O
	is	V	O
	all	D	O
	fucked	V	O
	up	T	O
	and	&	O
	pristiq	N	O
	is	V	O
	making	V	O
	me	O	O
	gain	V	B-ADR
	weight	N	I-ADR
	and	&	O
	i	O	O
	don't	V	O
	like	V	O
	this	O	O
	0	0	O
Sentence: 243	i've	L	O
	had	V	O
	no	D	B-ADR
	appetite	N	I-ADR
	since	P	O
	i	O	O
	started	V	O
	on	P	O
	prozac,	N	O
	i	O	O
	guess	V	O
	that's	L	O
	a	D	O
	good	A	O
	thing	N	O
	0	0	O
Sentence: 244	prozac	^	O
	nation	N	O
	is	V	O
	v	R	O
	good	A	O
	even	R	O
	tho	P	O
	i'm	L	O
	on	P	O
	chapter	N	O
	one	$	O
	0	0	O
Sentence: 245	i	O	O
	am	V	O
	way	N	O
	too	R	O
	hyper	A	B-ADR
	to	P	O
	go	V	O
	home	R	O
	and	&	O
	do	V	O
	nothing	N	O
	tonight	R	O
	:(	E	O
	damn	!	O
	prozac	^	O
	&gt;.&lt;	N	O
	0	0	O
Sentence: 246	rules	N	O
	of	P	O
	prozac:	N	O
	1:	$	O
	you	O	O
	can	V	O
	never	R	O
	sleep,	V	O
	ever	R	O
	again.	R	O
	never	R	O
	ever	R	O
	2:	$	O
	no	!	O
	you	O	O
	may	V	B-ADR
	not	R	I-ADR
	switch	V	I-ADR
	your	D	I-ADR
	brain	N	I-ADR
	off.	P	I-ADR
	ever.	R	O
	3:	$	O
	exhaustion	N	B-ADR
	is	V	O
	your	D	O
	friend.	N	O
	0	0	O
Sentence: 247	*me	O	O
	on	P	O
	the	D	O
	intro	N	O
	to	P	O
	my	D	O
	rap	N	O
	song*	N	O
	yo	P	O
	shout	V	O
	out	T	O
	to	P	O
	my	D	O
	prozac	N	O
	prescription	N	O
	and	&	O
	my	D	O
	girlfriend	N	O
	who	O	O
	doesn't	V	O
	really	R	O
	like	V	O
	me	O	O
	that	R	O
	much	A	O
	2006	$	O
	shit	N	O
	boi	N	O
	0	0	O
Sentence: 248	the	D	O
	weather	N	O
	is	V	O
	on	P	O
	prozac	N	O
	now?	R	O
	rt	~	O
	@URL	@	O
	dry	A	O
	weather	N	O
	expected	V	O
	in	P	O
	the	D	O
	country.	N	O
	temperatures	N	O
	would	V	O
	start	V	O
	to	P	O
	rise.	V	O
	depression	N	O
	weakens	V	O
	0	0	O
Sentence: 249	bananas	N	O
	contain	V	O
	a	D	O
	natural	A	O
	chemical	N	O
	that	P	O
	can	V	O
	make	V	O
	a	D	O
	person	N	O
	happy	A	O
	-	,	O
	the	D	O
	same	A	O
	chemical	N	O
	found	V	O
	in	P	O
	prozac.	N	O
	0	0	O
Sentence: 250	@URL:	N	O
	bananas	N	O
	contain	V	O
	a	D	O
	natural	A	O
	chemical	N	O
	that	P	O
	can	V	O
	make	V	O
	a	D	O
	person	N	O
	happy	A	O
	-	,	O
	the	D	O
	same	A	O
	chemical	N	O
	found	V	O
	in	P	O
	prozac.@URL	N	O
	0	0	O
Sentence: 251	bananas	N	O
	contain	V	O
	a	D	O
	natural	A	O
	chemical	N	O
	that	P	O
	can	V	O
	make	V	O
	a	D	O
	person	N	O
	happy	A	O
	-	,	O
	the	D	O
	same	A	O
	chemical	N	O
	found	V	O
	in	P	O
	prozac.	N	O
	(via	P	O
	@URL)	N	O
	0	0	O
Sentence: 252	wow	!	O
	""@URL:	N	O
	bananas	N	O
	contain	V	O
	a	D	O
	natural	A	O
	chemical	N	O
	that	P	O
	can	V	O
	make	V	O
	a	D	O
	person	N	O
	happy	A	O
	-	,	O
	the	D	O
	same	A	O
	chemical	N	O
	found	V	O
	in	P	O
	prozac.""	N	O
	0	0	O
Sentence: 253	@URL:	N	O
	bananas	N	O
	contain	V	O
	a	D	O
	natural	A	O
	chemical	N	O
	that	P	O
	can	V	O
	make	V	O
	a	D	O
	person	N	O
	happy	A	O
	-	,	O
	the	D	O
	same	A	O
	chemical	N	O
	found	V	O
	in	P	O
	prozac.	N	O
	0	0	O
Sentence: 254	ô@URL:	!	O
	bananas	N	O
	contain	V	O
	a	D	O
	natural	A	O
	chemical	N	O
	that	P	O
	can	V	O
	make	V	O
	a	D	O
	person	N	O
	happy	A	O
	-	,	O
	the	D	O
	same	A	O
	chemical	N	O
	found	V	O
	in	P	O
	prozac.ö	N	O
	oops	!	O
	i	O	O
	hate	V	O
	bananas	N	O
	0	0	O
Sentence: 255	whenever	R	O
	i	O	O
	drink	V	O
	and	&	O
	im	L	O
	on	P	O
	prozac	N	O
	i	O	O
	always	R	O
	feel	V	O
	a	D	O
	little	A	O
	bit	N	O
	sick	A	B-ADR
	and	&	O
	twice	R	B-ADR
	as	R	I-ADR
	drunk	A	I-ADR
	as	P	O
	i	O	O
	usually	R	O
	would	V	O
	0	0	O
Sentence: 256	the	D	O
	score	N	O
	to	P	O
	carl	^	O
	sagan's	Z	O
	'cosmos'	N	O
	is	V	O
	like	P	O
	prozac	N	O
	to	P	O
	me.	O	O
	#sagan	#	O
	#science	#	O
	#space	#	O
	0	0	O
Sentence: 257	suffice	V	O
	to	P	O
	say	V	O
	i	O	O
	am	V	O
	not	R	O
	particularly	R	O
	a	D	O
	fan	N	O
	of	P	O
	quetiapine	^	O
	sponsored	V	O
	dreams	N	B-ADR
	0	0	O
Sentence: 258	end	N	O
	of	P	O
	day	N	O
	2	$	O
	-much	R	O
	better	A	O
	but	&	O
	still	R	O
	upping	V	O
	dosage	N	O
	-lets	V	O
	hope	V	O
	for	P	O
	more	A	O
	movement	N	O
	tomor!	N	O
	#newmeds	#	O
	#meantalhealth	#	O
	#bipolar	#	B-ADR
	#quetiapine	#	O
	0	0	O
Sentence: 259	journal	N	O
	articles	N	O
	fulminant	V	O
	hepatic	^	O
	failure	N	O
	in	P	O
	association	N	O
	with	P	O
	quetiapine	^	O
	journal	N	O
	of	P	O
	medical	A	O
	case	N	O
	reports,	N	O
	april	^	O
	26,	$	O
	2013	$	O
	0	0	O
Sentence: 260	@URL	@	O
	that's	L	O
	what	O	O
	i	O	O
	said	V	O
	last	A	O
	time,	N	O
	and	&	O
	the	D	O
	fucker	N	O
	gave	V	O
	me	O	O
	quetiapine!	R	O
	0	0	O
Sentence: 261	food	N	O
	doesn't	V	O
	help	V	O
	for	P	O
	energy,	N	B-ADR
	not	R	O
	sure	A	O
	how	R	O
	to	P	O
	get	V	O
	some	D	O
	get	V	O
	up	T	O
	and	&	O
	go!	V	O
	#newmeds	#	O
	#quetiapine	#	O
	#bipolar	#	B-ADR
	0	0	O
Sentence: 262	my	D	O
	increase	N	O
	of	P	O
	quetiapine	^	O
	is	V	O
	making	V	O
	me	O	O
	so	R	O
	tired	A	B-ADR
	#sleepy	#	I-ADR
	0	0	O
Sentence: 263	celebrating	V	O
	nearly	R	O
	one	$	O
	year	N	O
	on	P	O
	quetiapine	^	O
	with	P	O
	some	D	O
	delicious	A	O
	quetiapine.	N	O
	mmm.	!	O
	quick	A	O
	release	N	O
	for	P	O
	instant	A	O
	no-madness.	!	B-ADR
	0	0	O
Sentence: 264	@URL	@	O
	been	V	O
	thailand	^	O
	so	R	O
	many	A	O
	time	N	O
	it's	L	O
	lovely	A	O
	but	&	O
	always	R	O
	seem	V	O
	to	P	O
	have	V	O
	bad	A	B-ADR
	dreams	N	I-ADR
	every	N	O
	since	P	O
	i	O	O
	been	V	O
	on	P	O
	quetiapine	^	O
	x	E	O
	0	0	O
Sentence: 265	@URL	@	O
	quetiapine	A	O
	withdrawals.	N	B-ADR
	0	0	O
Sentence: 266	just	R	B-ADR
	about	P	I-ADR
	dead,	A	I-ADR
	think	V	O
	it's	L	O
	bedtime..	N	O
	fuck	V	O
	you	O	O
	quetiapine	V	O
	0	0	O
Sentence: 267	@URL	@	O
	citalopram	^	O
	and	&	O
	quetiapine,	V	O
	not	R	O
	really	R	O
	withdrawal	A	O
	but	&	O
	my	D	O
	dose	N	O
	has	V	O
	been	V	O
	halved	V	O
	and	&	O
	i	O	O
	haven't	V	O
	got	V	O
	used	V	O
	to	P	O
	it	O	O
	yet:(	R	O
	0	0	O
Sentence: 268	@URL	@	O
	i	O	O
	lost	V	O
	weight	N	B-ADR
	in	P	O
	the	D	O
	past	A	O
	but	&	O
	it	O	O
	was	V	O
	much	R	O
	easier.	A	O
	like	P	O
	2	$	O
	steps	N	O
	forward,	R	O
	one	$	O
	step	N	O
	back	R	O
	on	P	O
	the	D	O
	quetiapine.	N	O
	0	0	O
Sentence: 269	took	V	O
	a	D	O
	quetiapine	N	O
	it's	L	O
	been	V	O
	a	D	O
	while	N	O
	and	&	O
	i'm	L	O
	ready	A	O
	for	P	O
	bed,	N	O
	so	P	O
	tiiiiired	A	B-ADR
	0	0	O
Sentence: 270	i	O	O
	think	V	O
	i'm	L	O
	gong	V	O
	to	P	O
	speak	V	O
	my	D	O
	gp	N	O
	about	P	O
	reducing	V	O
	quetiapine	A	O
	dosage.	N	O
	the	D	O
	weight	N	B-ADR
	gain	V	I-ADR
	from	P	O
	it	O	O
	is	V	O
	scaring	V	O
	the	D	O
	hell	N	O
	out	P	O
	of	P	O
	me.	O	O
	0	0	O
Sentence: 271	anyone	N	O
	ever	R	O
	taken	V	O
	quetiapine?	R	O
	i've	L	O
	been	V	O
	on	P	O
	it	O	O
	for	P	O
	a	D	O
	week,	N	O
	not	R	O
	too	R	O
	sure	A	O
	how	R	O
	i	O	O
	feel	V	O
	about	P	O
	it	O	O
	yet.	R	O
	anyone	N	O
	want	V	O
	to	P	O
	share	V	O
	their	D	O
	experience?	N	O
	0	0	O
Sentence: 272	sleeping	V	B-ADR
	my	D	I-ADR
	life	N	I-ADR
	away	R	I-ADR
	on	P	O
	#quetiapine.	#	O
	fine	A	O
	by	P	O
	me.	O	O
	0	0	O
Sentence: 273	in	P	O
	other	A	O
	news,	N	O
	i've	L	O
	got	V	O
	my	D	O
	first	A	O
	weird	A	O
	side	N	O
	effect	N	O
	from	P	O
	quetiapine.	^	O
	numbness	N	B-ADR
	and	&	O
	tingling	V	B-ADR
	in	P	O
	my	D	O
	fingertips.	N	O
	0	0	O
Sentence: 274	@URL	@	O
	i	O	O
	know.	V	O
	i	O	O
	just	R	O
	realised	V	O
	with	P	O
	everything	N	O
	else	R	O
	-	,	O
	i	O	O
	haven't	V	O
	taken	V	O
	the	D	O
	sodding	A	O
	quetiapine	N	O
	yet!!	R	O
	wondered	V	O
	why	R	O
	i	O	O
	wasn't	V	O
	drowsy	A	B-ADR
	doh!	!	O
	0	0	O
Sentence: 275	feeling	V	O
	a	D	O
	little	A	O
	dizzy	A	B-ADR
	from	P	O
	the	D	O
	quetiapine	N	O
	i	O	O
	just	R	O
	popped!	V	O
	0	0	O
Sentence: 276	@URL	@	O
	please	V	O
	tell	V	O
	me	O	O
	that	P	O
	wasn't	V	O
	quetiapine!	V	O
	that	D	O
	stuff	N	O
	is	V	O
	sooo	R	O
	sedating...	G	B-ADR
	0	0	O
Sentence: 277	@URL	@	O
	not	R	O
	eating	V	O
	that	D	O
	badly	A	O
	but	&	O
	portions	N	B-ADR
	prob	R	I-ADR
	too	R	I-ADR
	big.	A	I-ADR
	quetiapine	N	O
	a	D	O
	factor.	N	O
	think	V	O
	i'd	L	O
	be	V	O
	ok	A	O
	with	P	O
	gentle	A	O
	exercise	N	O
	but	&	O
	not	R	O
	vigorous	A	O
	0	0	O
Sentence: 278	erm	!	O
	my	D	O
	pdoc	N	O
	wants	V	O
	me	O	O
	to	P	O
	go	V	O
	back	R	O
	on	P	O
	quetiapine.	^	O
	pointed	V	O
	out	T	O
	it	O	O
	had	V	O
	caused	V	O
	a	D	O
	heart	N	B-ADR
	arrhythmia	P	I-ADR
	last	A	O
	time.	N	O
	going	V	O
	back	R	O
	to	P	O
	gp	N	O
	to	P	O
	look	V	O
	at	P	O
	my	D	O
	ecg	N	O
	0	0	O
Sentence: 279	having	V	O
	a	D	O
	serious	A	O
	quetiapine	A	O
	haze	N	B-ADR
	this	D	O
	morning...	N	O
	0	0	O
Sentence: 280	rt	~	O
	@URL:	N	O
	comparison	N	O
	of	P	O
	4	$	O
	antipsychotics	N	O
	in	P	O
	patients	N	O
	over	P	O
	40	$	O
	with	P	O
	psychiatric	A	O
	disorders.	N	O
	quetiapine	V	O
	least	A	O
	safe	A	O
	http://t.co/5roujwr3bà	U	O
	0	0	O
Sentence: 281	@URL	@	O
	yes	!	O
	totally.	R	O
	psych	^	O
	prescribed	V	O
	me	O	O
	quetiapine	R	O
	to	P	O
	help	V	O
	#bpdchat	#	B-ADR
	0	0	O
Sentence: 282	hello,	!	O
	world!	N	O
	quetiapine	V	O
	zombie	V	B-ADR
	this	D	O
	morning	N	O
	and	&	O
	i	O	O
	have	V	O
	a	D	O
	work	N	O
	call	N	O
	in	P	O
	about	P	O
	45	$	O
	minutes.	N	O
	perfect	A	O
	combination.	N	O
	0	0	O
Sentence: 283	whoah	!	O
	so	P	O
	dizzing.	R	B-ADR
	damn	A	O
	tamazapam	N	O
	-	,	O
	shld	V	O
	probably	R	O
	wap	V	O
	back	R	O
	to	P	O
	quetiapine	V	O
	if	P	O
	this	O	O
	keeps	V	O
	up!	T	O
	but	&	O
	it	O	O
	makes	V	O
	me	O	O
	feel	V	B-ADR
	so	R	I-ADR
	ick!	!	I-ADR
	0	0	O
Sentence: 284	#quetiapine	^	O
	is	V	O
	not	R	O
	doing	V	O
	me	O	O
	any	D	O
	favors	V	O
	#ifeelsick	#	B-ADR
	0	0	O
Sentence: 285	@URL	@	O
	am	V	O
	on	P	O
	300mg	^	O
	quetiapine.	^	O
	mainly	R	O
	tiredness	N	B-ADR
	it	O	O
	causes	V	O
	with	P	O
	me.	O	O
	0	0	O
Sentence: 286	@URL	@	O
	...face.	N	O
	and	&	O
	quetiapine	R	O
	slightly	R	O
	increases	V	O
	sun	^	B-ADR
	sensitivity	N	I-ADR
	too.	R	O
	0	0	O
Sentence: 287	i	O	O
	hate	V	O
	my	D	O
	new	A	O
	medication.	N	O
	it	O	O
	makes	V	O
	me	O	O
	feel	V	O
	hungry	A	B-ADR
	:-(	E	O
	#quetiapine	#	O
	0	0	O
Sentence: 288	01.10	$	O
	day	N	O
	13	$	O
	rivaroxaban	^	O
	diary.	N	O
	headache	N	B-ADR
	over	P	O
	right	A	O
	side	N	O
	of	P	O
	head;	N	O
	lower	A	O
	back	N	B-ADR
	pain.	N	I-ADR
	wrote	V	O
	letter	N	O
	to	P	O
	my	D	O
	gp	N	O
	&	&	O
	his	D	O
	colleague	N	O
	outlining	V	O
	problems	N	O
	0	0	O
Sentence: 289	03.25	$	O
	day	N	O
	13	$	O
	rivaroxaban	^	O
	diary.	N	O
	neck	N	B-ADR
	ache	V	I-ADR
	and	&	O
	right	A	O
	shoulder	N	O
	ache.	V	O
	lower	A	O
	back	N	B-ADR
	pain.	N	I-ADR
	0	0	O
Sentence: 290	20.12	$	O
	day	N	O
	15	$	O
	rivaroxaban	^	O
	diary.	N	O
	haven't	V	O
	yet	R	O
	taken	V	O
	today's	S	O
	tablet.	N	O
	will	V	O
	when	R	O
	i	O	O
	eat.	V	O
	still	R	O
	intense	A	O
	lower	A	O
	back	N	B-ADR
