,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@carolewhelan,i,find,the,baclofen,worse,",",it,has,left,me,in,a,tired/sleepy,fog,all,day,-,the,codeine,i,can,(mostly),deal,with,.,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,i,can't,wait,to,go,get,my,anti,nauaea,meds,tonight,.,i,feel,like,shit,.,humira,is,definitely,kicking,my,ass,but,my,skin,lools,great,.,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,dr,.,kyrillos,:,of,ssris,",",paxil,has,the,greatest,assoc,with,#weight,gain,.,rx,with,caution,in,pts,with,presenting,weight,issues,.,#paipip,#qi,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,@renegade_snare,@ibdtweet,i,feel,your,pain,:,(,just,got,1st,#fistula,urgh,!,humira,worked,for,me,for,just,3months,then,got,painful,reactions,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,seriously,haven't,ate,one,thing,all,damn,day.,.,#vyvanse,#add,#damn,,,,,,,,,,,,,,,,,,
true,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,do,the,people,that,make,the,blu,e-cig,not,fucking,understand,what,addiction,to,nicotine,is,?,!,where,is,it,already,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@princeherb,i,had,paroxetine,for,a,few,weeks,once..,.,apparently,i,started,behaving,oddly,so,they,took,me,off,it,and,put,me,on,sertraline,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,rt,@ho0driiich,:,i,hate,how,vyvanse,makes,me,over,think,everything,and,it,makes,me,angry,about,things,that,i,shouldn't,even,be,angry,about,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,i,had,the,two,humira,shots,today,and,the,needle,didnt,hurt,at,all,but,the,medicine,inside,burned,like,lava,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,#twothingsthatdontmixwell,venlafaxine,and,alcohol-,you'll,cry,and,throw,chairs,at,your,mom's,bbq,.,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,20.12,day,15,rivaroxaban,diary,.,haven't,yet,taken,today's,tablet,.,will,when,i,eat,.,still,intense,lower,back,pain,from,yesterday's,tablet,.,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,so,it,seems,that,if,i,take,#venlafaxine,in,am,i,am,drowsy,all,day,.,if,i,take,in,pm,i,don�t,sleep,well,.,go,figure,.,#day14
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,food,doesn't,help,for,energy,",",not,sure,how,to,get,some,get,up,and,go,!,#newmeds,#quetiapine,#bipolar,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,only,problem,is,i'm,hungry,.,seroquel,nation,hunger,:,(,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,hmm,",",interesting,.,i,may,have,been,undergoing,baclofen,withdrawal,hence,the,anxiety,for,the,past,few,months�,#hypochondria,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,O,B-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@halfabear,@eabendies,yeah,pregabalin,calms,my,bipolar,ii,too,-,but,not,in,the,numbing,way,that,prozac,does,.,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,packing,whilst,experiencing,venlafaxine,withdrawal,is,pretty,hellish,.,got,to,keep,track,of,my,med,times,.,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,a,big,ol',fuck,you,to,my,doctor,for,not,telling,me,a,side,effect,of,metoprolol,was,depression,.,just,wait,until,i,see,you,friday,-.-,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,PAD,PAD,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,had,a,great,few,hours,on,my,bike,but,exercise,drives,my,#olanzapine,munchies,.,getting,fed,up,with,not,being,able,to,fit,into,summer,wardrobe,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@zmiller1902,sometimes,my,humira,pens,make,me,feel,like,i'm,90,years,old,due,to,the,joint,pain,everywhere,.,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,i,hate,nightmares,!,#scary,#gayboyproblems,#paxil,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,@spicynyx,i,think,i'm,that,too,!,had,rare,breastmilk,production,on,quetiapine,",",ultra,rare,hallucinations,(not,psychosis),on,valproate,.,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,i,do,wonder,of,that,achille's,will,ever,recover,fully,from,the,cipro,.,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,reducing,the,lamotrigine,is,grim,.,exhausted,and,grumpy,.,got,another,2,weeks,of,this,yet,.,wondering,if,i'm,doing,the,right,thing,?,,,,
true,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,venlafaxine,hangover,finally,starting,to,shift,after,2,huge,mugs,of,hot,water,with,giant,pieces,of,lemon..,.,,,,,,,,,,,
true,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,B-ADR,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,i,have,a,feeling,i'm,not,going,to,go,to,bed,at,all,tonight,.,damn,you,vyvanse,!,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,20.05,day,16,rivaroxaban,diary,.,intense,back,and,knee,pain,most,of,day;,taken,more,paracetamol,.,had,to,shop,",",walking,painful,.,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@lavenderfuchsia,i,lost,weight,in,the,past,but,it,was,much,easier,.,like,2,steps,forward,",",one,step,back,on,the,quetiapine,.,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,popped,a,fluoxetine,im,sweating,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
word,rt,@bipolarblogger,:,since,quetiapine's,messed,with,my,prolactin,levels,",",making,my,boobs,humungous,&,my,bras,so,expensive,",",i,want,a,lingerie�,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,holy,shit,i,quit,.,no,for,real,this,time,tho,.,fuck,that,noise,.,aint,got,time,for,stuffy,sinuses,and,nicotine,addiction,.,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,O,,,,
pred,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@silkwould,smh,.,lmao,paxil,was,my,first,",",i,just,stopped,effexor,(the,headaches,were,a,nightmare),,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@kniterrupted,i,think,it�s,an,snri,",",i�m,not,even,sure,.,it�s,viibryd,.,but,none,of,my,anti-depressants,have,ever,messed,me,up,like,this,before,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,PAD,PAD,PAD,PAD,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,after,taking,olanzapine,i,wake,up,and,feel,like,i,am,in,a,straight,jacket,because,my,muscles,feel,stiff,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,I-ADR,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@katie_woodman,fingers,crossed,i,have,been,taken,off,tysabri,because,my,body,is,resisting,it,ha,typical,hope,you,are,doing,ok,:,),,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,effexor,xr,side,effects,:,-,sucidal,thoughts,-,insomnia,-,feeling,high,&,unresponsible,.,-dry,mouth,.,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,B-ADR,I-ADR,O,B-ADR,O,B-ADR,I-ADR,O,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@racanuck,i,had,a,weird,rash,w/,enbrel,.,but,it,was,all,over,my,abdomen,&,chest,.,rash,in,elbow,cld,b,psoriasis,?,can,u,take,a
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,fuck,paxil,.,i,never,want,to,take,this,shit,again,",",but,every,time,i,try,i,get,ridiculously,sick,.,my,life,suckssss,.,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,when,i,had,my,infected,k,stone,",",hospital,put,me,on,cipro,-,a,synthetic,antibiotic,.,i,"	,	vbp	b-adr
	",smelled,"	,	nnp	i-adr
	",a,pungent,solvent,odor,",",i,smell,it
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O
pred,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,popped,a,vyvanse,i'm,tweak,.,whoop,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,@johncheese,i,hated,effexor,.,it,makes,you,hungry,",",dizzy,",",and,lethargic,.,that,culminated,in,a,large,weight,gain,for,me,.,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,fluoxetine,is,a,hell,of,a,drug,if,you're,into,being,awake,all,night,and,feeling,ill,.,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,B-ADR,I-ADR,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,I-ADR,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@andiedanley2626,cymbalta,.,3x,the,dosage,i,was,once,on...everything,is,psychedelic,and,yuck,.,still,grateful,for,meds,!,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@crohniecharlie,#humira,helped,my,#crohns,but,then,#respiratory,issues,ensued,&,now,i,can't,take,anything,&,have,major,lung,issues,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,that,seroquel,has,been,given,me,some,seriously,fucked,up,dreams,.,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,@r00shoes,"	,	vbd	o
	",eh,whatever,"	,	fw	o
	",was,me,for,years,on,paxil,cr,",",years,14-18,.,better,than,"	,	jj	o
	",everything,sucks,i,wanna,die,"	,	nnp	o
	",but,i,still,had,days
true,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,just,about,dead,",",think,it's,bedtime.,.,fuck,you,quetiapine,,,,,,,,,,,,,,,,,,,
true,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,found,out,that,it,could,be,two,months,before,i,sleep,well,again,now,that,i'm,off,seroquel,.,srsly,",",fuck,the,psychiatrist,that,put,me,on,it,.
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
